transaction_ids	transaction_values
6024	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6025	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6189	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6188	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6977	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6974	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6975	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6973	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6970	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_G,Chr2_Pos9040939_G,Chr2_Pos9041195_G
7411	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
9442	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_G
8249	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
8242	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
8240	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
8241	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
8247	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
7337	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6099	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6138	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
5832	Chr2_Pos8862404_T,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
5830	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6098	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6132	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6133	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6131	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6136	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6137	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_C
7333	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6039	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6038	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6238	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6030	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6231	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6036	Chr2_Pos8862404_A,Chr2_Pos8862546_A,Chr2_Pos8862766_G,Chr2_Pos8892926_T,Chr2_Pos8997398_A,Chr2_Pos9006635_C,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_G,Chr2_Pos9041195_C
6035	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_C,Chr2_Pos9006635_G,Chr2_Pos9007530_T,Chr2_Pos9027894_G,Chr2_Pos9040939_A,Chr2_Pos9041195_G
6034	Chr2_Pos8862404_T,Chr2_Pos8862546_G,Chr2_Pos8862766_T,Chr2_Pos8892926_G,Chr2_Pos8997398_A,Chr2_Pos9006635_G,Chr2_Pos9007530_C,Chr2_Pos9027894_A,Chr2_Pos9040939_A,Chr2_Pos9041195_G
