transaction_ids	transaction_values
6024	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6025	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6189	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6188	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6977	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6974	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_C,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6975	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6973	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6970	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
7411	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
9442	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8249	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
8242	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8240	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
8241	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
8247	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7337	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6099	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6138	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
5832	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
5830	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6098	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6132	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_C,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6133	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6131	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6136	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6137	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
7333	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6039	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6038	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6238	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_C,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6030	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6231	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6036	Chr5_Pos25353990_T,Chr5_Pos25354449_A,Chr5_Pos25354528_T,Chr5_Pos25357200_A,Chr5_Pos25359325_T,Chr5_Pos25361555_C,Chr5_Pos25369739_T,Chr5_Pos25369821_G,Chr5_Pos25373812_C,Chr5_Pos25376120_G
6035	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
6034	Chr5_Pos25353990_G,Chr5_Pos25354449_C,Chr5_Pos25354528_G,Chr5_Pos25357200_C,Chr5_Pos25359325_C,Chr5_Pos25361555_G,Chr5_Pos25369739_C,Chr5_Pos25369821_T,Chr5_Pos25373812_T,Chr5_Pos25376120_A
