transaction_ids	transaction_values
6024	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6025	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6189	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6188	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6977	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6974	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6975	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6973	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6970	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
7411	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
9442	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8249	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
8242	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
8240	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
8241	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
8247	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7337	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6099	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6138	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
5832	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
5830	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6098	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_G,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6132	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6133	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6131	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6136	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6137	Chr1_Pos3832974_T,Chr1_Pos3840597_C,Chr1_Pos3841346_T,Chr1_Pos3844044_T,Chr1_Pos3846408_C,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
7333	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6039	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6038	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6238	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6030	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6231	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
6036	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6035	Chr1_Pos3832974_T,Chr1_Pos3840597_T,Chr1_Pos3841346_T,Chr1_Pos3844044_G,Chr1_Pos3846408_C,Chr1_Pos3849446_G,Chr1_Pos3849924_T,Chr1_Pos3852453_A,Chr1_Pos3855395_C,Chr1_Pos3860730_T
6034	Chr1_Pos3832974_C,Chr1_Pos3840597_C,Chr1_Pos3841346_G,Chr1_Pos3844044_T,Chr1_Pos3846408_A,Chr1_Pos3849446_C,Chr1_Pos3849924_A,Chr1_Pos3852453_G,Chr1_Pos3855395_T,Chr1_Pos3860730_C
