transaction_ids	transaction_values
6977	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6974	Chr3_Pos6023797_C,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6975	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_T,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6973	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_G
6970	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_T,Chr4_Pos16918514_C,Chr4_Pos16924632_C
7411	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
9442	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8249	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8242	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8240	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
8241	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
8247	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7337	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_T,Chr4_Pos132619_G,Chr4_Pos161142_T,Chr4_Pos161220_C,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6099	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6138	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
5832	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
5830	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6098	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6132	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6133	Chr3_Pos6023797_C,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6131	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6136	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6137	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
7333	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_G
6039	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6038	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6238	Chr3_Pos6023797_T,Chr3_Pos6063913_C,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6030	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6231	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6036	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6035	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_A,Chr4_Pos10282812_G,Chr4_Pos132619_G,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
6034	Chr3_Pos6023797_T,Chr3_Pos6063913_G,Chr3_Pos6676839_G,Chr4_Pos10282812_G,Chr4_Pos132619_C,Chr4_Pos161142_C,Chr4_Pos161220_T,Chr4_Pos16918475_C,Chr4_Pos16918514_G,Chr4_Pos16924632_C
