transaction_ids	transaction_values
6132	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_G,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6133	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6131	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6136	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6137	Chr1_Pos11333703_A,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
7333	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_G,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6039	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6038	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6238	Chr1_Pos11333703_A,Chr1_Pos11334749_T,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6030	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6231	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
6036	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_T,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6035	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_A,Chr1_Pos25117634_A,Chr1_Pos2735687_G,Chr1_Pos2770065_G,Chr1_Pos29812283_A
6034	Chr1_Pos11333703_C,Chr1_Pos11334749_C,Chr1_Pos12965559_A,Chr1_Pos19133268_C,Chr1_Pos19489175_T,Chr1_Pos25117634_T,Chr1_Pos2735687_G,Chr1_Pos2770065_A,Chr1_Pos29812283_A
