transaction_ids	transaction_values
6024	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6025	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6189	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6188	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6977	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6974	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6975	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6973	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6970	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
7411	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
9442	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8249	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8242	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8240	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
8241	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
8247	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7337	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6099	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6138	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
5832	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
5830	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6098	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6132	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6133	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6131	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6136	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6137	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
7333	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6039	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6038	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6238	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6030	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6231	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6036	Chr5_Pos25350318_A,Chr5_Pos25351192_T,Chr5_Pos25351355_C,Chr5_Pos25351688_C,Chr5_Pos25352040_C,Chr5_Pos25352209_A,Chr5_Pos25352490_G,Chr5_Pos25352617_C,Chr5_Pos25352982_C,Chr5_Pos25353765_A
6035	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
6034	Chr5_Pos25350318_T,Chr5_Pos25351192_G,Chr5_Pos25351355_G,Chr5_Pos25351688_T,Chr5_Pos25352040_T,Chr5_Pos25352209_T,Chr5_Pos25352490_A,Chr5_Pos25352617_G,Chr5_Pos25352982_A,Chr5_Pos25353765_T
