transaction_ids	transaction_values
6024	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6025	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6189	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6188	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6977	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_G,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6974	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6975	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6973	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6970	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
7411	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
9442	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8249	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8242	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8240	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8241	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
8247	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_C,Chr5_Pos18600785_A
7337	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6099	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6138	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
5832	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
5830	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6098	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6132	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_C,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6133	Chr4_Pos9158669_G,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6131	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6136	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_T,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6137	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
7333	Chr4_Pos9158669_G,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_G,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6039	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_A,Chr5_Pos18597119_C,Chr5_Pos18600530_C,Chr5_Pos18600785_G
6038	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6238	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6030	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6231	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6036	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6035	Chr4_Pos9158669_A,Chr5_Pos15455661_G,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
6034	Chr4_Pos9158669_A,Chr5_Pos15455661_A,Chr5_Pos18262696_T,Chr5_Pos18263637_A,Chr5_Pos18486183_A,Chr5_Pos18513605_T,Chr5_Pos18590327_C,Chr5_Pos18597119_T,Chr5_Pos18600530_T,Chr5_Pos18600785_A
