transaction_ids	transaction_values
6024	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6025	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6189	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6188	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6977	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6974	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6975	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6973	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6970	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7411	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
9442	Chr3_Pos2995668_C,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
8249	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8242	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
8240	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8241	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
8247	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7337	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6099	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6138	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
5832	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
5830	Chr3_Pos2995668_A,Chr3_Pos5562675_G,Chr3_Pos5579953_A,Chr3_Pos5607046_A,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6098	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_A,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6132	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_G,Chr3_Pos6017457_T
6133	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_T,Chr3_Pos6008940_T,Chr3_Pos6009548_A,Chr3_Pos6017078_G,Chr3_Pos6017457_C
6131	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6136	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6137	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
7333	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6039	Chr3_Pos2995668_A,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6038	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6238	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6030	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6231	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_G,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6036	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6035	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
6034	Chr3_Pos2995668_C,Chr3_Pos5562675_C,Chr3_Pos5579953_G,Chr3_Pos5607046_G,Chr3_Pos5985566_C,Chr3_Pos6007712_G,Chr3_Pos6008940_G,Chr3_Pos6009548_G,Chr3_Pos6017078_A,Chr3_Pos6017457_T
