transaction_ids	transaction_values
6024	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6025	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6189	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6188	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6977	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6974	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6975	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6973	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6970	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7411	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
9442	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8249	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8242	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8240	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8241	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
8247	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_G,Chr1_Pos3830946_A
7337	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_C,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6099	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6138	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
5832	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
5830	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6098	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6132	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6133	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_G,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6131	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6136	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6137	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
7333	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_T
6039	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6038	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6238	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6030	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_G,Chr1_Pos3830946_A
6231	Chr1_Pos30162312_A,Chr1_Pos30163264_A,Chr1_Pos30168020_C,Chr1_Pos30168758_A,Chr1_Pos30173817_G,Chr1_Pos30174539_G,Chr1_Pos30179316_T,Chr1_Pos30181297_A,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6036	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6035	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
6034	Chr1_Pos30162312_C,Chr1_Pos30163264_T,Chr1_Pos30168020_T,Chr1_Pos30168758_G,Chr1_Pos30173817_A,Chr1_Pos30174539_C,Chr1_Pos30179316_G,Chr1_Pos30181297_T,Chr1_Pos30200038_A,Chr1_Pos3830946_A
